IMB ID,REARING YEAR,HOST PLANT,COLLECTION SITE,COLLECTION AREA,COLLECTION DATE,COLLECTION STAGE,HATCH DATE,Date of 2nd instar,Date 3rd instar,Date 4th instar,Date fifth instar,PUPATION DATE,LARVAL DAYS,SURVIVE TO PUPATION,STAGE AT DEATH,REARING NOTES,RELEASE YEAR,ECLOSURE DATE,RELEASE DATE,RELEASE SITE,RELEASE AREA,SEX,LAT.,LONG.,RELEASE NOTES
14SI021,2014,SIAL,Dunes,Dunes,6/6/2014,Third,NA,NA,NA,6/8/2014,6/12/2014,6/20/2014,#VALUE!,Y,,,2015,5/26/2015,5/26/2015,South Beach,SouthBeach,,,,
14SI022,2014,SIAL,Dunes,Dunes,6/4/2014,Egg,6/6/2014,6/10/2014,6/16/2014,6/25/2014,6/26/2014,7/2/2014,26,Y,,,2015,6/15/2015,6/15/2015,Lambert #5,Lambert #5,,,,
14SI023,2014,SIAL,Dunes,Dunes,6/4/2014,Egg,6/7/2014,6/11/2014,6/17/2014,6/22/2014,6/30/2014,7/4/2014,27,Y,,,2015,5/18/2015,5/18/2015,Dunes,Dunes,,,,
14SI024,2014,SIAL,Dunes,Dunes,6/2/2014,Fourth,NA,NA,NA,NA,,6/7/2014,#VALUE!,Y,,,,,,,,,,,
14SI025,2014,SIAL,Dunes,Dunes,6/9/2014,Fifth,NA,NA,NA,NA,NA,6/13/2014,#VALUE!,Y,,,2015,5/22/2015,5/22/2015,Dunes,Dunes,,,,
14SI026,2014,SIAL,Dunes,Dunes,6/9/2014,Third,NA,NA,NA,6/13/2014,6/19/2014,6/26/2014,#VALUE!,Y,,,2015,6/7/2015,6/7/2015,Upper Redoubt,Redoubt,,,,
14SI027,2014,SIAL,Dunes,Dunes,6/9/2014,Fourth,NA,NA,NA,NA,6/13/2014,6/22/2014,#VALUE!,Y,,,2015,7/9/2015,7/9/2015,Upper Redoubt,Redoubt,,,,
14SI028,2014,SIAL,Dunes,Dunes,6/9/2014,Second,NA,NA,6/10/2014,6/15/2014,6/22/2014,6/28/2014,#VALUE!,Y,,,2015,6/3/2015,6/4/2015,Dunes,Dunes,,,,
14SI029,2014,SIAL,Dunes,Dunes,6/9/2014,Fourth,NA,NA,NA,NA,6/14/2014,6/23/2014,#VALUE!,Y,,,2015,6/8/2015,6/9/2015,Upper Redoubt,Redoubt,,,,
14SI030,2014,SIAL,Dunes,Dunes,6/9/2014,Third,NA,NA,NA,6/10/2014,6/11/2014,6/21/2014,#VALUE!,Y,,,2015,5/26/2015,5/26/2015,South Beach,SouthBeach,,,,
14SI031,2014,SIAL,Dunes,Lower Dunes,6/11/2014,Third,NA,NA,NA,6/13/2014,6/20/2014,6/27/2014,#VALUE!,Y,,,2015,6/4/2015,6/4/2015,Dunes,Dunes,,,,
14SI032,2014,SIAL,Dunes,Lower Dunes,6/11/2014,Third,NA,NA,NA,6/12/2014,6/20/2014,6/26/2014,#VALUE!,Y,,,2015,5/11/2015,5/11/2015,Dunes,Dunes,,,,
